iter	Passed	Remaining
0	12	12920
1	21	10690
2	52	17315
3	97	24366
4	101	20133
5	112	18570
6	156	22265
7	160	19841
8	179	19748
9	195	19382
10	201	18090
11	214	17663
12	229	17406
13	244	17206
14	283	18593
15	293	18034
16	307	17772
17	311	16989
18	315	16270
19	322	15814
20	325	15193
21	334	14855
22	340	14446
23	355	14464
24	359	14021
25	374	14045
26	381	13737
27	384	13342
28	391	13118
29	406	13134
30	413	12938
31	428	12961
32	431	12649
33	439	12500
34	444	12254
35	456	12232
36	463	12076
37	472	11971
38	500	12345
39	506	12152
40	521	12190
41	545	12443
42	560	12467
43	580	12605
44	591	12555
45	618	12823
46	628	12747
47	643	12762
48	662	12854
49	684	13006
50	689	12837
51	717	13085
52	723	12931
53	730	12790
54	743	12771
55	744	12554
56	763	12633
57	789	12819
58	801	12782
59	817	12811
60	833	12828
61	855	12947
62	862	12824
63	882	12907
64	887	12765
65	894	12660
66	897	12501
67	904	12393
68	909	12272
69	911	12114
70	914	11960
71	916	11812
72	918	11668
73	921	11527
74	923	11394
75	926	11261
76	928	11130
77	930	11002
78	933	10878
79	935	10757
80	937	10638
81	939	10522
82	942	10408
83	944	10297
84	946	10188
85	950	10103
86	953	10009
87	956	9916
88	959	9824
89	971	9818
90	974	9729
91	989	9762
92	992	9676
93	995	9592
94	1006	9589
95	1009	9502
96	1012	9421
97	1018	9374
98	1025	9333
99	1028	9257
100	1035	9216
101	1039	9150
102	1044	9092
103	1046	9015
104	1049	8945
105	1053	8886
106	1056	8813
107	1058	8741
108	1061	8676
109	1068	8646
110	1075	8610
111	1079	8558
112	1082	8497
113	1093	8501
114	1096	8439
115	1099	8380
116	1106	8350
117	1109	8293
118	1114	8254
119	1118	8199
120	1126	8183
121	1129	8130
122	1135	8096
123	1142	8072
124	1156	8094
125	1159	8045
126	1166	8017
127	1169	7967
128	1174	7927
129	1182	7914
130	1186	7873
131	1191	7834
132	1196	7801
133	1199	7754
134	1207	7735
135	1214	7713
136	1221	7696
137	1225	7652
138	1228	7606
139	1241	7629
140	1244	7581
141	1247	7537
142	1250	7491
143	1252	7446
144	1256	7407
145	1259	7365
146	1262	7323
147	1264	7282
148	1267	7241
149	1270	7201
150	1273	7160
151	1276	7118
152	1278	7078
153	1280	7034
154	1282	6993
155	1285	6952
156	1287	6912
157	1289	6872
158	1292	6833
159	1294	6795
160	1296	6757
161	1298	6718
162	1301	6682
163	1303	6645
164	1305	6608
165	1308	6571
166	1310	6535
167	1312	6499
168	1314	6464
169	1316	6429
170	1319	6395
171	1321	6360
172	1323	6327
173	1325	6294
174	1328	6261
175	1330	6228
176	1332	6196
177	1334	6164
178	1337	6132
179	1339	6101
180	1341	6070
181	1343	6039
182	1346	6009
183	1348	5979
184	1350	5949
185	1352	5919
186	1354	5890
187	1357	5862
188	1359	5833
189	1361	5805
190	1364	5777
191	1366	5750
192	1368	5722
193	1372	5702
194	1375	5676
195	1377	5650
196	1380	5626
197	1384	5607
198	1386	5581
199	1388	5555
200	1391	5530
201	1395	5512
202	1401	5503
203	1407	5490
204	1409	5466
205	1411	5442
206	1414	5417
207	1416	5393
208	1418	5367
209	1420	5343
210	1422	5320
211	1425	5297
212	1427	5274
213	1429	5251
214	1431	5226
215	1433	5203
216	1435	5181
217	1438	5158
218	1440	5136
219	1442	5115
220	1445	5093
221	1447	5072
222	1449	5051
223	1451	5030
224	1454	5009
225	1456	4988
226	1458	4968
227	1461	4947
228	1463	4927
229	1465	4907
230	1468	4887
231	1469	4866
232	1472	4846
233	1474	4826
234	1476	4807
235	1479	4788
236	1481	4768
237	1483	4750
238	1486	4731
239	1488	4713
240	1490	4694
241	1493	4677
242	1495	4659
243	1497	4641
244	1500	4623
245	1502	4605
246	1505	4588
247	1507	4571
248	1509	4553
249	1512	4536
250	1514	4518
251	1516	4502
252	1518	4482
253	1520	4466
254	1523	4450
255	1525	4433
256	1527	4416
257	1530	4400
258	1532	4383
259	1534	4367
260	1536	4351
261	1539	4335
262	1541	4318
263	1543	4303
264	1560	4327
265	1562	4312
266	1566	4299
267	1568	4284
268	1571	4269
269	1573	4254
270	1575	4238
271	1578	4224
272	1580	4208
273	1582	4193
274	1585	4178
275	1587	4163
276	1590	4150
277	1592	4135
278	1594	4121
279	1597	4107
280	1599	4093
281	1602	4079
282	1604	4064
283	1606	4050
284	1608	4036
285	1611	4022
286	1614	4011
287	1617	3997
288	1619	3984
289	1622	3971
290	1624	3957
