iter	Passed	Remaining
0	1	569
1	3	501
2	4	454
3	5	440
4	7	431
5	11	546
6	13	576
7	15	563
8	16	543
9	19	553
10	22	584
11	25	602
12	29	646
13	31	639
14	34	648
15	36	656
16	39	663
17	44	691
18	45	677
19	51	721
20	54	723
21	58	738
22	63	770
23	66	769
24	69	768
25	74	785
26	77	784
27	80	781
28	85	798
29	88	797
30	91	794
31	95	798
32	98	796
33	101	796
34	104	794
35	108	792
36	111	793
37	114	792
38	118	790
39	122	793
40	125	793
41	128	788
42	132	791
43	138	807
44	140	798
45	143	794
46	147	794
47	150	787
48	151	775
49	152	764
50	154	753
51	155	742
52	156	731
53	158	722
54	159	712
55	162	706
56	165	704
57	168	705
58	171	699
59	174	696
60	176	692
61	180	692
62	182	684
63	184	680
64	185	672
65	187	663
66	188	655
67	189	647
68	191	640
69	192	633
70	193	625
71	195	618
72	196	611
73	197	603
74	199	597
75	200	590
76	201	583
77	202	577
78	204	570
79	205	564
80	206	558
81	207	552
82	209	546
83	210	540
84	211	535
85	212	529
86	214	524
87	215	519
88	216	513
89	218	508
90	219	503
91	220	498
92	221	493
93	223	489
94	224	484
95	225	479
96	227	475
97	228	470
98	229	466
99	231	462
100	232	458
101	233	453
102	234	449
103	236	445
104	237	441
105	239	437
106	240	433
107	241	429
108	242	425
109	244	421
110	245	418
111	246	414
112	248	410
113	249	406
114	250	402
115	251	399
116	253	396
117	254	392
118	255	389
119	257	385
120	258	382
121	259	378
122	260	375
123	262	372
124	263	369
125	264	365
126	266	362
127	267	359
128	268	356
129	270	353
130	271	350
131	272	347
132	274	344
133	275	341
134	276	338
135	278	335
136	279	332
137	280	329
138	282	326
139	283	323
140	284	321
141	285	318
142	287	315
143	288	312
144	289	309
145	291	307
146	292	304
147	293	301
148	294	298
149	296	296
150	297	293
151	298	290
152	300	288
153	301	285
154	302	283
155	303	280
156	305	277
157	306	275
158	307	272
159	309	270
160	310	268
161	311	265
162	313	263
163	314	260
164	315	258
165	316	255
166	318	253
167	319	250
168	320	248
169	321	246
170	323	243
171	324	241
172	325	239
173	327	236
174	328	234
175	329	232
176	330	229
177	332	227
178	333	225
179	334	223
180	336	220
181	337	218
182	338	216
183	339	214
184	341	212
185	342	209
186	343	207
187	345	205
188	346	203
189	347	201
190	349	199
191	350	197
192	352	195
193	353	193
194	354	190
195	355	188
196	357	186
197	358	184
198	359	182
199	360	180
200	362	178
201	363	176
202	365	174
203	366	172
204	367	170
205	368	168
206	370	166
207	371	164
208	372	162
209	373	160
210	375	158
211	376	156
212	377	154
213	379	152
214	380	150
215	381	148
216	382	146
217	384	144
218	385	142
219	387	140
220	388	138
221	389	136
222	390	134
223	392	133
224	393	131
225	394	129
226	396	127
227	397	125
228	399	123
229	400	121
230	401	120
231	403	118
232	404	116
233	405	114
234	406	112
235	408	110
236	409	108
237	410	107
238	412	105
239	413	103
240	414	101
241	416	99
242	417	97
243	418	96
244	420	94
245	421	92
246	422	90
247	424	88
248	425	87
249	426	85
250	428	83
251	429	81
252	430	80
253	431	78
254	433	76
255	434	74
256	436	72
257	437	71
258	438	69
259	440	67
260	441	65
261	443	64
262	444	62
263	445	60
264	447	59
265	448	57
266	449	55
267	451	53
268	452	52
269	453	50
270	455	48
271	456	46
272	457	45
273	459	43
274	460	41
275	462	40
276	463	38
277	464	36
278	466	35
279	467	33
280	468	31
281	470	30
282	471	28
283	472	26
284	474	24
285	475	23
286	477	21
287	478	19
288	479	18
289	481	16
290	482	14
291	483	13
292	484	11
293	486	9
294	487	8
295	488	6
296	490	4
297	492	3
298	493	1
299	494	0
