iter	Logloss
0	0.687702835
1	0.6819760323
2	0.6765357448
3	0.6712263457
4	0.6661239287
5	0.6610703198
6	0.6559245743
7	0.6511848303
8	0.6463757705
9	0.6415088484
10	0.636981844
11	0.6322238587
12	0.6278785709
13	0.6235497138
14	0.6194665399
15	0.6154821192
16	0.611638105
17	0.6079089705
18	0.6039246779
19	0.6002018288
20	0.5960905471
21	0.5922257448
22	0.5888189176
23	0.5852076804
24	0.5818398577
25	0.5787826162
26	0.5755167556
27	0.5725179328
28	0.5689850858
29	0.5660098879
30	0.562816576
31	0.5595578911
32	0.5566740018
33	0.5540027013
34	0.5512148807
35	0.5483174096
36	0.5458216853
37	0.5433837945
38	0.5408302359
39	0.5384069879
40	0.5358622964
41	0.5336465471
42	0.531354399
43	0.5289929472
44	0.5268385507
45	0.5248188184
46	0.5225450134
47	0.520193542
48	0.5182523893
49	0.5163369302
50	0.5146531167
51	0.5128365445
52	0.5108528313
53	0.5091772029
54	0.5074587919
55	0.5056009867
56	0.5039053648
57	0.5024314637
58	0.5007305783
59	0.4992623331
60	0.4977750617
61	0.4961166289
62	0.4947166242
63	0.4931849123
64	0.4915432176
65	0.4902822228
66	0.4885629125
67	0.4872886057
68	0.4857192213
69	0.4843760429
70	0.4831811943
71	0.4817862194
72	0.4806458815
73	0.4793101418
74	0.4780067691
75	0.4768979773
76	0.4757326933
77	0.4745521682
78	0.4733811547
79	0.4724094374
80	0.4714286921
81	0.4704219106
82	0.4693820937
83	0.468472595
84	0.4674409927
85	0.4663335637
86	0.4654819472
87	0.4643945113
88	0.4635549376
89	0.462732494
90	0.4617258049
91	0.4607865741
92	0.4599730746
93	0.4591572379
94	0.4583812566
95	0.4576450483
96	0.4569261084
97	0.4561253808
98	0.4554316486
99	0.4545112839
100	0.4537939939
101	0.4530528942
102	0.4523507329
103	0.4515947513
104	0.4508936767
105	0.4501672669
106	0.4495645426
107	0.4487778504
108	0.4479876819
109	0.4474659748
110	0.4467839229
111	0.4462158698
112	0.4455158211
113	0.4449440554
114	0.4443977909
115	0.4438107711
116	0.4429878686
117	0.4423901089
118	0.4418441858
119	0.4413005373
120	0.4408223762
121	0.440307137
122	0.4398663766
123	0.4391191874
124	0.4386049585
125	0.4380917236
126	0.4374836808
127	0.4367560278
128	0.4361985555
129	0.435686093
130	0.4352927161
131	0.4348170281
132	0.4341642035
133	0.4335653711
134	0.4332131503
135	0.4328591541
136	0.4323366267
137	0.4317905243
138	0.4313509559
139	0.4310244139
140	0.4306919081
141	0.4303106079
142	0.4299188627
143	0.4295852874
144	0.4292142988
145	0.4287717867
146	0.4284725191
147	0.4281120658
148	0.4277623086
149	0.4274057879
150	0.427031837
151	0.4267289454
152	0.4264498769
153	0.4259277561
154	0.425565082
155	0.4250345189
156	0.424626916
157	0.4243734779
158	0.4241182052
159	0.4237532312
160	0.4235168663
161	0.4232336618
162	0.4228539447
163	0.4225310229
164	0.4222502775
165	0.4220260016
166	0.4217972579
167	0.4215248346
168	0.4211430159
169	0.420899716
170	0.4207498642
171	0.420528399
172	0.4201311693
173	0.4199260987
174	0.4196666391
175	0.4194643702
176	0.4192326683
177	0.4189909141
178	0.4187695139
179	0.4185650222
180	0.4182131062
181	0.4179859425
182	0.4178129357
183	0.4176105109
184	0.4172950456
185	0.4170803305
186	0.4169194051
187	0.4166041823
188	0.4163348749
189	0.4161530215
190	0.4157974501
191	0.4155471533
192	0.4153098529
193	0.4151298695
194	0.414956601
195	0.414765266
196	0.4146135083
197	0.4144825208
198	0.4143203398
199	0.4141452496
200	0.4139805251
201	0.4138173211
202	0.4135962535
203	0.4134451029
204	0.413306543
205	0.4129887139
206	0.4127264319
207	0.4125902778
208	0.4124438217
209	0.4121859903
210	0.4119057425
211	0.4117230963
212	0.4115738634
213	0.4114173433
214	0.4112668275
215	0.4111280754
216	0.4109607639
217	0.4108459624
218	0.4106884836
219	0.4105035487
220	0.410289089
221	0.410141243
222	0.4100012627
223	0.4098544485
224	0.409738568
225	0.409556503
226	0.4093589206
227	0.4091585176
228	0.4089873095
229	0.4088064357
230	0.4086020705
231	0.4083821501
232	0.4082557952
233	0.4081437016
234	0.4080033461
235	0.407892379
236	0.4077079224
237	0.4076054463
238	0.4074521411
239	0.4072350275
240	0.4071381502
241	0.4070348858
242	0.4069320396
243	0.406830401
244	0.4067389665
245	0.4065356091
246	0.4064322593
247	0.4063327493
248	0.4062059815
249	0.4061031865
250	0.4059774576
251	0.4058333883
252	0.4057117269
253	0.405614494
254	0.4054689863
255	0.4053074308
256	0.4052136262
257	0.4051160959
258	0.4050043052
259	0.4049212632
260	0.4048604689
261	0.4046577686
262	0.4045708602
263	0.4044511124
264	0.4043025858
265	0.4042314419
266	0.40411482
267	0.4039814706
268	0.4038236238
269	0.4037412378
270	0.4035673494
271	0.4034545282
272	0.4033834309
273	0.4032660465
274	0.4031092414
275	0.4030315298
276	0.4029392629
277	0.4028663307
278	0.4027150776
279	0.402602186
280	0.4025343734
281	0.4023658474
282	0.4022923499
283	0.4022011025
284	0.4020891585
285	0.4020178126
286	0.4018889473
287	0.4018155543
288	0.4016842507
289	0.4016137492
290	0.4014857821
291	0.4014019577
292	0.4012814251
293	0.4011804371
294	0.4011124966
295	0.4010025547
296	0.4008849248
297	0.400822875
298	0.4007623628
299	0.4006861809
