iter	Logloss
0	0.5877692092
1	0.5122988109
2	0.4658785197
3	0.4389273015
4	0.4242499659
5	0.4114761985
6	0.4040626041
7	0.3998363269
8	0.3969933321
9	0.3955068717
10	0.3932766465
11	0.3918046998
12	0.3904212131
13	0.3887815361
14	0.3886400801
15	0.3876677702
16	0.3868496909
17	0.3862510404
18	0.3855679001
19	0.3849521494
20	0.3841009274
21	0.3837849708
22	0.3832823881
23	0.3831993129
24	0.3825915584
25	0.3818083213
26	0.3804888525
27	0.3801767573
28	0.3793038407
29	0.3782741274
30	0.3776663647
31	0.377404928
32	0.3770881156
33	0.3768848687
34	0.3765764266
35	0.3759016686
36	0.3757387811
37	0.3748217712
38	0.374623898
39	0.3735258037
40	0.372876721
41	0.3727137534
42	0.3723756618
43	0.3722797811
44	0.3717694184
