iter	Logloss
0	0.6744960085
1	0.656427413
2	0.6405567553
3	0.6252770939
4	0.611058596
5	0.5986118951
6	0.5867055014
7	0.5758661969
8	0.5646419573
9	0.5554177014
10	0.5488278066
11	0.5407713701
12	0.5335787307
13	0.5268654393
14	0.5218314498
15	0.5160181337
16	0.5090883698
17	0.5033553599
18	0.4995693572
19	0.4948571682
20	0.4903683949
21	0.4854531428
22	0.4826439704
23	0.4789380841
24	0.476510052
25	0.4726137164
26	0.4704964972
27	0.4677669249
28	0.4650215915
29	0.4625986437
30	0.4595485433
31	0.4570616118
32	0.4549457319
33	0.452960029
34	0.4516349382
35	0.4491224673
36	0.4479532683
37	0.4461450686
38	0.4445567791
39	0.4430744736
40	0.4421685725
41	0.4408826655
42	0.4389017251
43	0.4376218493
44	0.4358938444
45	0.4345620274
46	0.4333302752
47	0.4327041681
48	0.4314469694
49	0.4301831238
50	0.4292145389
51	0.4283209878
52	0.4273947935
53	0.4261590322
54	0.4256738498
55	0.4252174992
56	0.4244380623
57	0.4240046732
58	0.423284899
59	0.4220585955
60	0.4210060905
61	0.4201777534
62	0.4198302154
63	0.4191382392
64	0.4185274575
65	0.4175950305
66	0.4169428463
67	0.4166296102
68	0.4160396613
69	0.4157570358
70	0.4152844685
71	0.4147505857
72	0.4145046995
73	0.4140717137
74	0.4131449236
75	0.4126348813
76	0.4118650503
77	0.4115312153
78	0.410864182
79	0.4104003143
80	0.4100056302
81	0.409796817
82	0.4094096199
83	0.4088108658
84	0.408148612
85	0.4077954741
86	0.4076168928
87	0.4072876281
88	0.4071081159
89	0.4068126719
90	0.4066565097
91	0.4060204251
92	0.4057842841
93	0.4054640719
94	0.4049843131
95	0.4046815445
96	0.4043077915
97	0.403758958
98	0.4034673105
99	0.4033286752
100	0.4030760907
101	0.4028471204
102	0.402366338
103	0.4021028251
104	0.4018550416
105	0.4017255359
106	0.4015868447
107	0.4013680955
108	0.4009995066
109	0.4006013915
110	0.400328468
111	0.4001230225
112	0.3999249627
113	0.399512198
114	0.3991960447
115	0.3990095444
116	0.3986104954
117	0.3982412657
118	0.3981472805
119	0.3980560809
120	0.3978641125
121	0.3975590887
122	0.3972968299
123	0.3969840971
124	0.3968933365
125	0.3967097196
126	0.3965484998
127	0.3963754389
128	0.3962703574
129	0.3961081319
130	0.3959241062
131	0.3957867603
132	0.3956374365
133	0.3954943966
134	0.3952788892
135	0.3951379975
136	0.3948975203
137	0.394789258
138	0.3947060048
139	0.3945389641
140	0.3942702156
141	0.3940382694
142	0.3939210612
143	0.3938526073
144	0.3937862827
145	0.3935784721
146	0.393475876
147	0.3933835307
148	0.3932679877
149	0.3931495235
150	0.3929616631
151	0.3928392079
152	0.3926511625
153	0.3925552346
154	0.3924547726
155	0.3922907571
156	0.3921919097
157	0.3919757385
158	0.3917793303
159	0.3915998359
160	0.3914005895
161	0.3911918482
162	0.3911096559
163	0.3909155497
164	0.390776249
165	0.3906846002
166	0.3906113305
167	0.3905478571
168	0.3904506343
169	0.3903769098
170	0.3903305193
171	0.3898380101
172	0.389675986
173	0.3895934368
174	0.3895356075
175	0.389462593
176	0.3893280703
177	0.3892602246
178	0.3891794695
179	0.3891018044
180	0.3889484168
181	0.3888909379
182	0.3886513073
183	0.3885871442
184	0.3885505459
185	0.3884998216
186	0.3884263226
187	0.388391198
188	0.3881628291
189	0.3880922731
190	0.3880235022
191	0.3879680083
192	0.3879160325
193	0.3878648292
194	0.3877600386
195	0.3876818289
196	0.3876331432
197	0.3875459429
198	0.3875021111
199	0.3874436209
200	0.3873930619
201	0.3872414609
202	0.387137129
203	0.3870272739
204	0.386972575
205	0.3869274569
206	0.3868718583
207	0.3868262699
208	0.3867586899
209	0.3867127046
210	0.3866121205
211	0.3865209107
212	0.3864810103
213	0.3864564244
214	0.3863671064
215	0.3862586895
216	0.386223222
217	0.3861887036
218	0.3861594655
219	0.3861086532
220	0.3860710327
221	0.3859844551
222	0.3859412463
223	0.3858676563
224	0.3857515566
225	0.3857064516
226	0.3856519422
227	0.3855802428
228	0.3855206812
229	0.385390144
230	0.3853591028
231	0.385270276
232	0.3852269784
233	0.385198017
234	0.3851640254
235	0.3851334337
236	0.3849850949
237	0.3849179806
238	0.3848245973
239	0.3847994287
240	0.3847592937
241	0.3847002759
242	0.384661469
243	0.3846172208
244	0.3845856591
245	0.3844840067
246	0.3843627974
247	0.3843228258
248	0.3842491278
249	0.3842164894
250	0.3841803184
251	0.3841410347
252	0.384103906
253	0.3839936942
254	0.3839607703
255	0.3839438737
256	0.3839177916
257	0.3838452464
258	0.3837835569
259	0.3837509733
260	0.3837213646
261	0.3837025431
262	0.3836215267
263	0.3835549808
264	0.3835329589
265	0.3835002683
266	0.3834454666
267	0.3833933904
268	0.3833719394
269	0.3832348311
270	0.3831870127
271	0.3831225685
272	0.3830626304
273	0.3830340782
274	0.3829997862
275	0.382976057
276	0.3829480535
277	0.3828888239
278	0.3828199965
279	0.382792174
280	0.3826754324
281	0.3826442246
282	0.3826222795
283	0.3825928522
284	0.382558393
285	0.3825398121
286	0.3825100825
287	0.3824847693
288	0.3824595113
289	0.3824342483
290	0.3824039349
291	0.3823600173
292	0.3823325176
293	0.3823091162
294	0.3822743242
295	0.3822002198
296	0.3821824654
297	0.3821545802
298	0.3820670557
299	0.3820457255
300	0.3819929617
301	0.38196794
302	0.3819189559
303	0.3818923607
304	0.3818687882
305	0.3818473201
306	0.3818288039
307	0.3817669069
308	0.3817181976
309	0.3816919911
310	0.3816631036
311	0.3816458231
312	0.3816214318
313	0.3815970894
314	0.3815708348
315	0.381517505
316	0.3814675319
317	0.3814318495
318	0.3813811312
319	0.3813437266
320	0.3813224203
321	0.3813066447
322	0.3812747654
323	0.3812317802
324	0.3811966802
325	0.381183312
326	0.3811591811
327	0.38113636
328	0.3811105178
329	0.3810844941
330	0.381059624
331	0.3810371261
332	0.3810171368
333	0.3809720493
334	0.3809136765
335	0.3808802891
336	0.3808563795
337	0.3808379535
338	0.3808167591
339	0.3807969993
340	0.3807791552
341	0.3807638906
342	0.3807446887
343	0.3807229962
344	0.380710262
345	0.3806853623
346	0.3806554309
347	0.3806377056
348	0.3806152662
349	0.3805896026
350	0.3805570032
351	0.3805388013
352	0.380508551
353	0.3804739891
354	0.3804338368
355	0.3803758636
356	0.380359153
357	0.380288742
358	0.3802684398
359	0.3802452914
360	0.3802231061
361	0.3801591277
362	0.3801429677
363	0.3801290138
364	0.3801090899
365	0.3800919816
366	0.3800727319
367	0.3800569637
368	0.3800412804
369	0.3800302285
370	0.3800085199
371	0.3799870624
372	0.379957849
373	0.3799312419
374	0.3799081785
375	0.3798928437
376	0.3798600619
377	0.3798448683
378	0.3798192753
379	0.3798079772
380	0.3797836859
381	0.3797558133
382	0.379746137
383	0.3797321551
384	0.3797105981
385	0.3796831876
386	0.379648081
387	0.3796299176
388	0.3795875879
389	0.3795698929
390	0.3795611166
391	0.3795395931
392	0.3795129601
393	0.3794870252
394	0.3794607095
395	0.3794407189
396	0.3794204322
397	0.379390126
398	0.3793608859
399	0.3793107125
400	0.379290496
401	0.3792765125
402	0.3792596184
403	0.3792344042
404	0.3792100016
405	0.3791902906
406	0.3791744434
407	0.3791621559
408	0.379149361
409	0.3791354777
410	0.3791244468
411	0.379076796
412	0.3790681412
413	0.3790332366
414	0.3790007241
415	0.3789647528
416	0.3789436985
417	0.3789256636
418	0.3789020088
419	0.3788565797
420	0.3788274471
421	0.3788108495
422	0.3787967377
423	0.3787849267
424	0.3787694445
425	0.3787515049
426	0.3787336954
427	0.3787081541
428	0.3786968262
429	0.3786796957
430	0.378616199
431	0.3786025055
432	0.3785809693
433	0.3785384241
434	0.378525594
435	0.3785061585
436	0.3784538865
437	0.3784132333
438	0.3783884325
439	0.3783727594
440	0.3783652586
441	0.3783556787
442	0.3783366508
443	0.3783204431
444	0.3782981198
445	0.3782829699
446	0.3782680523
447	0.3782290581
448	0.3782152994
449	0.378188155
450	0.3781715318
451	0.3781559473
452	0.3781392228
453	0.3781031541
454	0.3780617707
455	0.3780275132
456	0.3780151926
457	0.3779986927
458	0.3779757582
459	0.3779546939
460	0.3779378833
461	0.3779168858
462	0.3778953612
463	0.3778781817
464	0.3778714779
465	0.3778506863
466	0.3778291185
467	0.3778158353
468	0.3777831132
469	0.377747339
470	0.3777291777
471	0.3777094891
472	0.3776885958
473	0.3776681504
474	0.3776481539
475	0.3776362025
476	0.3776172421
477	0.3775856484
478	0.3775701005
479	0.3775530576
480	0.3775375357
481	0.377523599
482	0.3775055664
483	0.3774855761
484	0.3774303171
485	0.3774196984
486	0.3773901581
487	0.3773708872
488	0.3773592159
489	0.3773424928
490	0.377329612
491	0.3773046792
492	0.3772882543
493	0.3772590842
494	0.3772410708
495	0.3772130781
496	0.3771995778
497	0.377188198
498	0.3771708339
499	0.3771541274
500	0.3771154978
501	0.3770805087
502	0.3770699038
503	0.3770533176
504	0.3770411223
505	0.3770222437
506	0.3770035417
507	0.3769813874
508	0.3769656675
509	0.3769531385
510	0.3769354958
511	0.3769247906
512	0.3768915325
513	0.3768737777
514	0.3768226603
515	0.3768067843
516	0.3767827614
517	0.3767668975
518	0.3767504453
519	0.3767269954
520	0.376711379
521	0.3767061791
522	0.376688457
523	0.3766513769
524	0.3766361256
525	0.3766266684
526	0.3766128007
527	0.3766037617
528	0.3765891623
529	0.3765727523
530	0.3765583791
531	0.3765443444
532	0.3765316085
533	0.3765199347
534	0.3764728375
535	0.376429743
536	0.3764177772
537	0.3763988061
538	0.3763816061
539	0.3763692463
540	0.3763551262
541	0.3763345526
542	0.3763131538
543	0.3762975351
544	0.3762853798
545	0.3762606089
546	0.3762477093
547	0.3762362579
548	0.3762014317
549	0.3761686759
550	0.3761577498
551	0.3761298044
552	0.3760991162
553	0.3760883668
554	0.3760723533
555	0.3760609809
556	0.3760550987
557	0.3760499896
558	0.3760384226
559	0.3760215452
560	0.3760066892
561	0.3759933226
562	0.3759858145
563	0.3759711814
564	0.3759323431
565	0.3759108429
566	0.3758766748
567	0.3758651748
568	0.3758510813
569	0.375840708
570	0.3758221851
571	0.3758060741
572	0.3757352506
573	0.3757232919
574	0.375706408
575	0.3756862181
576	0.3756446698
577	0.3756315124
578	0.3756160753
579	0.3756048076
580	0.3755853961
581	0.375559369
582	0.3755461893
583	0.3755314233
584	0.3755122862
585	0.3754964611
586	0.3754843267
587	0.3754461445
588	0.375434923
589	0.3754038533
590	0.3753864504
591	0.3753512674
592	0.3753310822
593	0.3753115906
594	0.3752831459
595	0.3752680067
596	0.3752412097
597	0.3752269751
598	0.375194238
599	0.3751843365
600	0.3751781422
601	0.3751672985
602	0.3751486286
603	0.3751299454
604	0.3751168381
605	0.3750925149
606	0.3750795878
607	0.3750641083
608	0.37504911
609	0.3750258724
610	0.3750221055
611	0.3750068844
612	0.3749954518
613	0.374981329
614	0.3749597684
615	0.3749496653
616	0.3749431939
617	0.3749338861
618	0.3749179001
619	0.3749078257
620	0.3748986013
621	0.3748861358
622	0.3748634438
623	0.3748532299
624	0.3748437126
625	0.3748356262
626	0.3748045919
627	0.3747849885
628	0.374770189
629	0.3747578414
630	0.3747323649
631	0.3747035467
632	0.3746941924
633	0.3746737121
634	0.3746583475
635	0.3746489674
636	0.3746306253
637	0.3746145384
638	0.3745973673
639	0.3745851409
640	0.3745739133
641	0.3745615391
642	0.3745501583
643	0.3745411597
644	0.3745325179
645	0.3745171846
646	0.3745032608
647	0.3744982246
648	0.3744786435
649	0.3744698704
650	0.3744508853
651	0.3744334529
652	0.3744178768
653	0.3744083155
654	0.3743949526
655	0.3743858694
656	0.3743761107
657	0.374348955
658	0.374332811
659	0.3743195038
660	0.3743102112
661	0.3742994384
662	0.3742919871
663	0.3742792017
664	0.3742709661
665	0.374243379
666	0.37422145
667	0.3742078242
668	0.3741951335
669	0.3741858335
670	0.3741782544
671	0.3741595633
672	0.3741339745
673	0.3741181395
674	0.374107364
675	0.3740896979
676	0.3740774841
677	0.3740616063
678	0.374040238
679	0.374029024
680	0.3740142813
681	0.3739936323
682	0.3739841346
683	0.373978419
684	0.3739731748
685	0.373958599
686	0.3739492219
687	0.3739383415
688	0.3739290814
689	0.3739204377
690	0.3739126204
691	0.3739045659
692	0.3738960262
693	0.3738869069
694	0.3738767397
695	0.3738623415
696	0.3738424353
697	0.3738176003
698	0.3737940207
699	0.3737860226
700	0.3737721605
701	0.3737493637
702	0.3737451844
703	0.3737259232
704	0.373715476
705	0.37369952
706	0.3736730996
707	0.3736595214
708	0.373638988
709	0.3736232542
710	0.3736156704
711	0.3736042789
712	0.3735973495
713	0.373578597
714	0.373563315
715	0.3735463636
716	0.3735223174
717	0.3735147116
718	0.3734998069
719	0.3734913456
720	0.3734763722
721	0.3734694186
722	0.3734630033
723	0.3734584614
724	0.3734414694
725	0.3734194425
726	0.3734053727
727	0.373391124
728	0.373378828
729	0.373361174
730	0.3733519534
731	0.3733426865
732	0.3733263482
733	0.3733181974
734	0.3732884832
735	0.3732611982
736	0.3732436222
737	0.3732099862
738	0.3732031077
739	0.3731948939
740	0.3731720184
741	0.3731448833
742	0.373131085
743	0.3731247415
744	0.3731115982
745	0.3730898548
746	0.3730510712
747	0.3730246016
748	0.3730187724
749	0.3729788546
750	0.3729616034
751	0.3729453744
752	0.3729311037
753	0.3729183517
754	0.3729033295
755	0.3728978289
756	0.3728851998
757	0.3728716466
758	0.372859004
759	0.3728432886
760	0.3728331301
761	0.3728182265
762	0.3728012586
763	0.3727932407
764	0.3727791223
765	0.3727656713
766	0.3727557736
767	0.3727484571
768	0.3727285723
769	0.3727090247
770	0.3726942366
771	0.3726844221
772	0.3726727025
773	0.3726669863
774	0.372657884
775	0.3726407192
776	0.3726293692
777	0.3726073606
778	0.3725873531
779	0.3725757301
780	0.372570598
781	0.3725534856
782	0.3725476626
783	0.3725319693
784	0.3725055909
785	0.372482893
786	0.3724586453
787	0.3724493319
788	0.3724344395
789	0.3724125819
790	0.3724046492
791	0.3723832262
792	0.3723785108
793	0.372371425
794	0.3723505096
795	0.3723238371
796	0.3723164631
797	0.372285134
798	0.3722658708
799	0.3722560902
800	0.3722449037
801	0.3722257702
802	0.3722116124
803	0.3721830176
804	0.3721746456
805	0.3721593954
806	0.3721556796
807	0.3721440527
808	0.3721331926
809	0.3721243145
810	0.3721115368
811	0.3721010442
812	0.3720923522
813	0.3720790186
814	0.3720649496
815	0.3720601667
816	0.3720366998
817	0.3720291106
818	0.3720230168
819	0.3719862733
820	0.3719757048
821	0.3719601814
822	0.3719503698
823	0.3719379028
824	0.3719257145
825	0.3719130824
826	0.3718769096
827	0.3718694108
828	0.3718599467
829	0.371844997
830	0.3718384581
831	0.3718284455
832	0.3718219232
833	0.3718087626
834	0.3717972521
835	0.3717877879
836	0.3717699896
837	0.3717612184
838	0.3717414149
839	0.3717240215
840	0.3717116244
841	0.3716976513
842	0.371693107
843	0.3716817221
844	0.3716703188
845	0.3716212695
846	0.3716090723
847	0.3715938226
848	0.3715828531
849	0.3715625678
850	0.3715580967
851	0.3715519815
852	0.3715264789
853	0.3715157002
854	0.3715012864
855	0.3714925774
856	0.3714874925
857	0.3714541869
858	0.3714432423
859	0.3714238759
860	0.3714117654
861	0.3714003756
862	0.3713856198
863	0.3713411771
864	0.3713298661
865	0.3713185754
866	0.3713090544
867	0.3713008073
868	0.3712828476
869	0.3712761057
870	0.3712718518
871	0.371261244
872	0.3712528324
873	0.3712316282
874	0.3712104805
875	0.371195966
876	0.3711733666
877	0.371162323
878	0.3711536116
879	0.371135714
880	0.3711153773
881	0.3711075609
882	0.3710872962
883	0.3710830612
884	0.3710716902
885	0.3710660845
886	0.3710586943
887	0.3710505076
888	0.3710426932
889	0.3710365391
890	0.371032385
891	0.3710160206
892	0.3710053025
893	0.3709988116
894	0.3709823745
895	0.3709750845
896	0.3709712684
897	0.3709582897
898	0.3709521964
899	0.370947018
900	0.3709432788
901	0.370932097
902	0.3709196621
903	0.3709101068
904	0.3708948871
905	0.3708893
906	0.3708637718
907	0.3708596912
908	0.3708531071
909	0.3708428579
910	0.3708405987
911	0.3708257394
912	0.3708177514
913	0.3708091329
914	0.3707576979
915	0.3707365778
916	0.3707257762
917	0.3707157756
918	0.3706827208
919	0.3706616851
920	0.3706535861
921	0.3706351021
922	0.3706168997
923	0.3706058623
924	0.370593847
925	0.3705868946
926	0.3705751557
927	0.3705688796
928	0.3705483522
929	0.3705400156
930	0.3705295535
931	0.3705171865
932	0.370511929
933	0.3704956628
934	0.3704530452
935	0.3704332279
936	0.3704204509
937	0.3703939774
938	0.3703491876
939	0.3703382307
940	0.3703225371
941	0.3703071294
942	0.3703031649
943	0.3702964475
944	0.3702837687
945	0.3702728996
946	0.3702674383
947	0.3702597588
948	0.3702467862
949	0.3702308238
950	0.370229082
951	0.3702123027
952	0.3702012267
953	0.3701942699
954	0.3701792784
955	0.3701736479
956	0.3701500458
957	0.3701369239
958	0.3700962581
959	0.3700786511
960	0.3700753784
961	0.3700329499
962	0.3700268883
963	0.3700047834
964	0.3699863937
965	0.3699813618
966	0.3699597663
967	0.3699435549
968	0.369931253
969	0.3699256398
970	0.3699064818
971	0.3698894985
972	0.3698789531
973	0.3698667553
974	0.3698425733
975	0.369832334
976	0.3698269466
977	0.3698126279
978	0.3698069373
979	0.3697827315
980	0.3697679351
981	0.3697458094
982	0.3697390071
983	0.3697081272
984	0.3696879369
985	0.3696789695
986	0.3696688399
987	0.3696610398
988	0.3696530439
989	0.3696496935
990	0.3696427657
991	0.3696320919
992	0.3695945992
993	0.3695800968
994	0.36956091
995	0.3695434261
996	0.369540363
997	0.3695216393
998	0.3695163407
999	0.3695028781
