iter	Logloss
0	0.6756320209
1	0.66027234
2	0.6467046953
3	0.6345077309
4	0.622443717
5	0.6094099063
6	0.6000776531
7	0.5905791195
8	0.5817199275
9	0.5716557971
10	0.561583345
11	0.5529779533
12	0.5443140199
13	0.5357732686
14	0.5297208915
15	0.5238691077
16	0.5165860089
17	0.5105074087
18	0.504972968
19	0.498520658
20	0.493522395
21	0.4882242637
22	0.4825404783
23	0.4774644596
24	0.4732393175
25	0.4697003992
26	0.4661547482
27	0.4620722805
28	0.4590563312
29	0.4558727069
30	0.4520872779
31	0.449305709
32	0.4456751896
33	0.4429144286
34	0.4400658923
35	0.4369358412
36	0.4346244607
37	0.4326543203
38	0.4300024619
39	0.4277004839
40	0.4257622432
41	0.4247739199
42	0.4225802495
43	0.4209859627
44	0.4194415473
45	0.418078809
46	0.4164827776
47	0.4144336505
48	0.4129343944
49	0.4115795522
50	0.4103650667
51	0.408653315
52	0.4082616257
53	0.406919442
54	0.4054135207
55	0.4042869803
56	0.4031623838
57	0.4025274749
58	0.4014007847
59	0.4004549657
60	0.3995762154
61	0.3987111977
62	0.3978580634
63	0.3969165685
64	0.3960866297
65	0.3949797441
66	0.3943704239
67	0.3935118512
68	0.392424538
69	0.391746936
70	0.3912214806
71	0.3903874685
72	0.3896668873
73	0.3889809458
74	0.3883986465
75	0.3875935
76	0.3869941546
77	0.3864167125
78	0.3858362584
79	0.3853899709
80	0.3848647436
81	0.384183065
82	0.3836021897
83	0.3830104822
84	0.3824077785
85	0.3818306159
86	0.381366198
87	0.3808347676
88	0.3803540098
89	0.3797679479
90	0.379424152
91	0.3789531172
92	0.3785657848
93	0.3782088475
94	0.3778728274
95	0.3773199714
96	0.3768810412
97	0.376440431
98	0.3761001272
99	0.3757234888
100	0.3753827204
101	0.3749455255
102	0.3745861745
103	0.3741169369
104	0.3736957085
105	0.3734151873
106	0.3729711175
107	0.3727125394
108	0.3723069041
109	0.3720237789
110	0.3717577274
111	0.3716126329
112	0.3713495709
113	0.3710635938
114	0.3708220193
115	0.3707711205
116	0.370686463
117	0.3705067721
118	0.3701901446
119	0.3697443238
120	0.36940504
121	0.3691168357
122	0.3688301259
123	0.3685113517
124	0.3682312213
125	0.3679779136
126	0.3677177237
127	0.3674669174
128	0.3672895291
129	0.3670483272
130	0.3667844615
131	0.3665471793
132	0.3663025526
133	0.3660984184
134	0.3658347614
